iter	Logloss
0	0.6429430328
1	0.5915948954
2	0.5459526705
3	0.5081785691
4	0.4776734368
5	0.4601877927
6	0.4319593802
7	0.4167751865
8	0.3983366418
9	0.3861301709
10	0.365937837
11	0.3547050481
12	0.3426001392
13	0.328114645
14	0.3105037653
15	0.3034500965
16	0.2881434924
17	0.2745653911
18	0.2694696636
19	0.2593837055
20	0.2501482266
21	0.2419436254
22	0.2376565869
23	0.2350083365
24	0.2270067651
25	0.2184269985
26	0.2133188282
27	0.2113233216
28	0.2061329149
29	0.1987085825
30	0.1958973905
31	0.1911038089
32	0.1863625046
33	0.1832346072
34	0.1801812063
35	0.17674544
36	0.1743241586
37	0.1721834396
38	0.1696318062
39	0.1662876445
40	0.1631341792
41	0.159925854
42	0.156620932
43	0.1524908842
44	0.1473672628
45	0.1458452819
46	0.1435984712
47	0.1395511776
48	0.1388093998
49	0.1368675418
50	0.1344438605
51	0.1335773362
52	0.1323465095
53	0.1310477258
54	0.1294539253
55	0.1273716358
56	0.1263864264
57	0.1251413195
58	0.1238418194
59	0.1225956687
60	0.1217798288
61	0.1205461655
62	0.1191890295
63	0.1175064539
64	0.116206104
65	0.1155465908
66	0.1147797922
67	0.1134642517
68	0.1110372018
69	0.1095946256
70	0.1079919908
71	0.1070801961
72	0.1058590803
73	0.104187332
74	0.1030622873
75	0.1024614061
76	0.1014183565
77	0.1000546995
78	0.09913715824
79	0.09791556459
80	0.09673254141
81	0.09601399072
82	0.09535260709
83	0.09444974604
84	0.09389060999
85	0.09207500972
86	0.09040968195
87	0.08943866542
88	0.08890761556
89	0.0875873847
90	0.08652678464
91	0.08541201127
92	0.08476951189
93	0.08436313548
94	0.08352798156
95	0.08280725504
96	0.08238096378
97	0.08156124795
98	0.080880011
99	0.08021890816
100	0.07960266719
101	0.0791670916
102	0.07879667252
103	0.07777358447
104	0.0770785002
105	0.07606062425
106	0.07572355707
107	0.0752052529
108	0.07470720965
109	0.07427857627
110	0.07396021216
111	0.07373212856
112	0.07314547156
113	0.07247189313
114	0.0715235165
115	0.07098872459
116	0.07065479666
117	0.07046975593
118	0.07022027628
119	0.07000798178
120	0.06948425604
121	0.06911539241
122	0.06870731477
123	0.06841991276
124	0.06798690933
125	0.0671101759
126	0.0663584102
127	0.06574187137
128	0.06551648398
129	0.06518265151
130	0.06472779788
131	0.06440104487
132	0.06417606228
133	0.06355303107
134	0.06331269869
135	0.06302371675
136	0.0626562362
137	0.06249139885
138	0.06223670893
139	0.06176098738
140	0.06153458441
141	0.06100111499
142	0.06084355624
143	0.06072325582
144	0.06053627244
145	0.06027448751
146	0.06001192468
147	0.05925175581
148	0.05895376174
149	0.05864254994
150	0.05832078996
151	0.05822074454
152	0.05786618035
153	0.05777692915
154	0.05754599808
155	0.05731338117
156	0.05684205901
157	0.05659759815
158	0.05642342613
159	0.05637420907
160	0.05618175093
161	0.05557248269
162	0.05545850338
163	0.05521091448
164	0.05463779109
165	0.05436436902
166	0.05403498708
167	0.05388286638
168	0.05367846404
169	0.05356034466
170	0.0533473708
171	0.05323564464
172	0.05288430351
173	0.05252533429
174	0.05243953188
175	0.05191482792
176	0.05175503486
177	0.05165753163
178	0.05150365232
179	0.05135372729
180	0.05130928774
181	0.05096650812
182	0.05069306791
183	0.05060731052
184	0.05042131863
185	0.05030573734
186	0.05022027205
187	0.05007643648
188	0.04992983733
189	0.04974655473
190	0.04969638845
191	0.04954537369
192	0.04943283104
193	0.04929908612
194	0.04914276095
195	0.04874797001
196	0.04866561435
197	0.0484773357
198	0.04842926069
199	0.04831395994
200	0.04820752071
201	0.04794430841
202	0.04775789953
203	0.04739974201
204	0.04723767464
205	0.04706442441
206	0.04692508781
207	0.04679880932
208	0.04670007157
209	0.04647782305
210	0.04630266668
211	0.04608752703
212	0.04595935881
213	0.0458758888
214	0.04577133163
215	0.04558409455
216	0.04542652678
217	0.04531207682
218	0.04526500279
219	0.04520565187
220	0.04513653258
221	0.04491761325
222	0.04481666747
223	0.04467418521
224	0.04458370239
225	0.04442395678
226	0.04432767877
227	0.04425260806
228	0.0441313026
229	0.04394565761
230	0.04376442793
231	0.04365350884
232	0.04357035409
233	0.04344676224
234	0.04337149816
235	0.04321888067
236	0.04316858252
237	0.04306901603
238	0.04281273812
239	0.04276523585
240	0.04253988968
241	0.04249829513
242	0.04236404744
243	0.0422799308
244	0.04222908863
245	0.0420733266
246	0.04192246129
247	0.04184124996
248	0.0417144698
249	0.04168781497
250	0.04162116231
251	0.04152118398
252	0.04140242424
253	0.04132752539
254	0.04128532205
255	0.04125144602
256	0.04091477144
257	0.04073045013
258	0.04058599131
259	0.04052760405
260	0.04037377138
261	0.04029014391
262	0.04018664578
263	0.04007146716
264	0.03991711248
265	0.03985591381
266	0.03981657723
267	0.03976353078
268	0.03968790781
269	0.03964835789
270	0.03960805146
271	0.03947500634
272	0.03938476928
273	0.03931692232
274	0.03922141889
275	0.03918190767
276	0.03901611751
277	0.03887282169
278	0.03883173306
279	0.03873613017
280	0.03866153842
281	0.03859150902
282	0.03856890361
283	0.03847073489
284	0.0384175635
285	0.03832240643
286	0.03825257849
287	0.03816201021
288	0.03800062954
289	0.03788757584
290	0.03784437703
291	0.03772823479
292	0.03759373126
293	0.03749277243
294	0.03742703976
295	0.03736672013
296	0.0373199797
297	0.03729872027
298	0.03718765123
299	0.03715752417
